Date,Accor S.A.,Airbus,ArcelorMittal,Air Liquide,AXA S.A.,BNP Paribas,Bouygues,Bureau Veritas,Capgemini,Carrefour,Compagnie de Saint-Gobain,Compagnie Generale des Etablissements Michelin,Crédit Agricole,Danone,Dassault Systèmes,Edenred,Engie S.A.,EssilorLuxottica,Eurofins Scientific,HERMES INTL,KERING,Legrand,L'Oreal,LVMH Moët Henn. L. Vuitton,Orange,Pernod Ricard,Publicis Groupe,Renault,Safran,Sanofi,Schneider Electric,Société Générale,Stellantis,STMicroelectronics,Téléperformance,Thales,TotalEnergies,WFD Unibail Rodamco,Veolia Environnement,Vinci,CAC 40
2025-03-18 12:30:02,45.76,171.04,29.85,179.92,39.62,79.84,36.33,28.20,146.75,13.075,100.85,34.35,16.735,70.98,38.85,32.19,17.24,263.60,50.18,2464.00,217.50,106.60,361.90,612.50,11.775,97.26,93.14,49.29,252.20,107.82,234.35,42.31,11.626,23.88,97.18,252.10,58.08,76.18,31.54,118.65,8116.6
2025-03-18 12:35:02,45.77,171.08,29.86,180.04,39.70,79.97,36.30,28.20,146.60,13.075,100.95,34.37,16.75,70.98,38.83,32.16,17.24,263.80,50.18,2467.00,217.45,106.65,361.95,612.70,11.77,97.22,93.18,49.25,252.20,107.90,234.75,42.34,11.614,23.835,97.00,251.80,58.14,76.26,31.55,118.70,8120.96
2025-03-18 12:40:02,45.79,171.08,29.87,179.88,39.68,79.93,36.32,28.22,146.70,13.08,100.90,34.37,16.755,70.92,38.85,32.19,17.235,263.70,50.18,2465.00,217.40,106.70,361.80,612.10,11.765,97.28,93.16,49.29,252.30,107.90,234.60,42.365,11.63,23.855,96.96,251.90,58.12,76.30,31.54,118.75,8119.29
2025-03-18 12:45:02,45.74,170.98,29.82,180.04,39.68,79.83,36.30,28.22,146.40,13.06,100.75,34.37,16.74,70.92,38.89,32.19,17.215,263.70,50.18,2466.00,217.25,106.65,361.75,612.00,11.755,97.34,93.10,49.27,252.10,107.94,234.65,42.335,11.62,23.845,96.94,251.80,58.13,76.28,31.50,118.75,8117.62
2025-03-18 12:50:02,45.76,170.86,29.81,179.86,39.72,79.87,36.30,28.24,146.25,13.065,100.75,34.36,16.75,70.86,38.85,32.18,17.22,263.50,50.24,2465.00,217.45,106.70,361.05,611.90,11.755,97.20,93.10,49.29,252.10,107.88,234.50,42.38,11.642,23.865,96.84,252.10,58.12,76.24,31.51,118.75,8115.98
2025-03-18 12:55:02,45.77,170.92,29.80,179.70,39.68,79.91,36.31,28.24,146.00,13.05,100.75,34.30,16.74,70.80,38.80,32.18,17.21,263.40,50.24,2461.00,216.95,106.70,361.15,611.00,11.755,97.18,93.04,49.28,252.00,107.84,234.45,42.355,11.624,23.85,96.94,252.40,58.10,76.22,31.47,118.65,8111.34
2025-03-18 13:00:02,45.71,171.10,29.82,179.70,39.70,79.85,36.32,28.22,145.90,13.05,100.90,34.28,16.725,70.78,38.80,32.16,17.225,263.30,50.16,2457.00,216.10,106.65,361.00,610.00,11.755,97.22,93.04,49.18,252.10,107.82,234.45,42.365,11.62,23.855,96.88,252.50,58.11,76.26,31.51,118.65,8109.68
2025-03-18 13:05:02,45.72,171.24,29.85,179.94,39.70,79.85,36.30,28.22,146.10,13.05,101.00,34.31,16.735,70.80,38.87,32.19,17.215,263.70,50.18,2461.00,216.55,106.75,361.75,611.60,11.75,97.50,93.02,49.22,252.50,107.88,235.10,42.38,11.642,23.89,96.86,252.20,58.14,76.38,31.53,118.70,8118.62
2025-03-18 13:10:01,45.74,171.22,29.85,180.06,39.72,79.90,36.31,28.24,146.20,13.055,101.10,34.31,16.73,70.84,38.89,32.17,17.22,263.70,50.16,2461.00,216.90,106.85,361.55,612.40,11.76,97.40,93.06,49.21,252.40,107.96,235.15,42.375,11.676,23.89,96.80,252.00,58.18,76.38,31.53,118.70,8122.48
2025-03-18 13:15:01,45.78,171.48,29.85,180.10,39.75,79.98,36.31,28.24,146.50,13.055,101.15,34.32,16.74,70.80,38.92,32.19,17.22,263.60,50.10,2461.00,216.70,106.95,361.50,612.60,11.76,97.40,93.02,49.28,252.50,107.96,235.65,42.41,11.708,23.895,96.86,252.10,58.14,76.38,31.53,118.75,8125.39
2025-03-18 13:20:02,45.81,171.36,29.83,180.24,39.73,79.90,36.30,28.26,146.60,13.055,101.20,34.28,16.73,70.84,38.93,32.27,17.25,263.70,50.12,2466.00,216.80,107.10,361.60,612.30,11.755,97.42,92.96,49.23,252.40,108.04,235.65,42.33,11.674,23.91,96.70,251.60,58.18,76.40,31.54,118.75,8126.05
2025-03-18 13:25:01,45.78,171.32,29.85,180.18,39.73,79.94,36.30,28.26,146.50,13.065,101.15,34.29,16.73,70.80,38.96,32.32,17.235,263.50,50.14,2463.00,216.50,107.05,361.55,611.80,11.75,97.40,92.90,49.24,252.50,107.96,235.50,42.33,11.676,23.91,96.78,251.70,58.16,76.44,31.53,118.75,8122.59
2025-03-18 13:30:02,45.74,171.56,29.90,180.12,39.76,80.00,36.28,28.28,146.40,13.065,101.10,34.30,16.74,70.80,39.00,32.38,17.24,263.60,50.16,2463.00,216.85,106.90,361.80,612.50,11.755,97.40,92.90,49.27,252.40,108.02,235.45,42.385,11.668,23.91,96.72,251.50,58.20,76.42,31.55,118.80,8126.49
2025-03-18 13:35:02,45.73,171.64,29.90,179.96,39.74,79.93,36.28,28.26,146.45,13.06,100.95,34.28,16.73,70.78,38.97,32.28,17.255,263.60,50.10,2460.00,216.60,106.70,361.75,611.70,11.75,97.30,92.90,49.19,252.70,107.86,235.15,42.37,11.644,23.885,96.74,251.80,58.20,76.46,31.52,118.70,8122.0
2025-03-18 13:40:02,45.74,172.06,29.90,180.08,39.77,80.02,36.28,28.26,146.35,13.075,101.00,34.32,16.745,70.74,38.94,32.31,17.25,263.80,50.12,2463.00,216.80,106.65,361.75,612.00,11.75,97.30,92.88,49.20,252.70,107.90,235.00,42.435,11.642,23.855,96.70,251.90,58.18,76.48,31.52,118.80,8124.92
2025-03-18 13:45:02,45.76,172.04,29.91,180.12,39.76,80.06,36.27,28.30,146.40,13.07,101.10,34.35,16.76,70.74,38.91,32.36,17.245,264.00,50.14,2464.00,217.00,106.65,361.65,612.10,11.75,97.30,93.00,49.20,252.70,107.84,235.30,42.47,11.646,23.88,96.68,251.90,58.21,76.52,31.53,118.80,8127.15
2025-03-18 13:50:02,45.76,172.04,29.88,180.22,39.80,79.98,36.27,28.30,146.30,13.075,101.15,34.32,16.755,70.88,38.90,32.29,17.25,264.10,50.18,2466.00,216.75,106.65,361.85,612.50,11.76,97.32,93.00,49.19,253.10,107.96,235.25,42.48,11.642,23.905,96.68,251.90,58.22,76.54,31.53,118.85,8130.04
2025-03-18 13:55:02,45.75,171.82,29.87,180.20,39.79,79.97,36.26,28.30,146.25,13.08,100.95,34.30,16.75,70.90,38.84,32.29,17.255,264.10,50.18,2468.00,217.30,106.55,362.00,613.60,11.76,97.26,92.88,49.15,252.80,107.94,234.90,42.50,11.624,23.875,96.54,252.00,58.17,76.46,31.52,118.80,8127.7
2025-03-18 14:00:02,45.77,171.68,29.93,180.34,39.78,79.95,36.25,28.30,146.40,13.085,101.00,34.30,16.76,70.86,38.75,32.36,17.26,264.30,50.18,2469.00,217.40,106.50,362.40,614.50,11.755,97.34,92.92,49.15,253.10,107.98,235.05,42.51,11.62,23.88,96.58,252.00,58.18,76.48,31.51,118.85,8130.4
2025-03-18 14:05:01,45.82,171.62,29.93,180.36,39.78,79.96,36.28,28.32,146.45,13.095,101.00,34.31,16.75,70.88,38.78,32.41,17.27,264.40,50.22,2470.00,217.95,106.50,363.05,615.20,11.765,97.60,92.88,49.18,253.00,107.98,234.95,42.495,11.634,23.895,96.76,252.10,58.15,76.46,31.53,118.90,8133.38
2025-03-18 14:10:01,45.80,171.68,29.93,180.46,39.76,79.96,36.26,28.34,146.40,13.095,101.00,34.34,16.75,70.92,38.77,32.40,17.28,264.40,50.26,2470.00,217.85,106.55,363.25,615.20,11.77,97.44,92.92,49.14,253.00,107.98,234.85,42.46,11.62,23.835,96.80,252.00,58.13,76.50,31.54,118.95,8133.17
2025-03-18 14:15:01,45.77,171.44,29.93,180.38,39.77,80.00,36.25,28.28,146.30,13.085,100.75,34.32,16.75,70.98,38.76,32.38,17.28,263.90,50.24,2470.00,217.65,106.45,363.05,614.70,11.77,97.50,92.84,49.11,252.80,107.94,234.45,42.455,11.612,23.78,96.76,251.80,58.10,76.48,31.51,118.85,8127.7
2025-03-18 14:20:01,45.68,171.02,29.91,180.34,39.74,79.88,36.25,28.26,146.30,13.09,100.45,34.32,16.73,71.08,38.73,32.35,17.27,263.70,50.24,2469.00,217.50,106.30,363.10,614.10,11.77,97.46,92.74,49.04,252.00,107.98,234.00,42.42,11.60,23.805,96.70,250.60,58.05,76.54,31.51,118.85,8119.64
2025-03-18 14:25:02,45.68,171.34,29.90,180.38,39.75,79.94,36.26,28.28,146.25,13.085,100.50,34.31,16.75,71.04,38.72,32.33,17.275,263.80,50.08,2469.00,217.55,106.40,362.85,614.10,11.77,97.46,92.78,49.05,252.50,107.90,234.05,42.415,11.604,23.78,96.76,251.00,58.12,76.54,31.51,118.90,8122.87
2025-03-18 14:30:02,45.67,171.28,29.91,180.34,39.76,79.90,36.26,28.26,146.30,13.08,100.35,34.30,16.75,70.96,38.70,32.34,17.275,263.50,50.08,2469.00,217.45,106.35,362.70,614.30,11.78,97.32,92.80,49.02,252.00,107.90,234.15,42.44,11.586,23.76,96.52,250.70,58.11,76.54,31.51,118.80,8120.15
2025-03-18 14:35:02,45.60,171.26,29.91,180.26,39.76,79.98,36.26,28.26,146.40,13.08,100.35,34.30,16.755,71.04,38.73,32.34,17.28,263.60,50.10,2462.00,217.05,106.20,362.50,613.70,11.78,97.26,92.82,49.04,251.90,107.96,234.00,42.475,11.602,23.785,96.46,250.40,58.13,76.54,31.52,118.85,8118.88
2025-03-18 14:40:02,45.62,171.30,29.90,180.24,39.76,80.02,36.27,28.24,146.45,13.095,100.05,34.29,16.76,71.02,38.72,32.34,17.28,263.50,50.12,2461.00,216.65,106.05,362.40,613.10,11.79,97.28,92.88,49.13,251.70,107.92,233.40,42.46,11.602,23.735,96.52,250.30,58.09,76.58,31.53,118.80,8114.37
2025-03-18 14:45:02,45.64,171.28,29.92,180.22,39.76,80.10,36.26,28.22,146.45,13.10,100.10,34.30,16.76,70.94,38.70,32.33,17.26,263.40,50.14,2461.00,216.75,106.05,362.95,613.20,11.80,97.58,92.84,49.06,251.40,108.00,233.95,42.45,11.608,23.735,96.46,249.30,58.11,76.56,31.50,118.90,8115.0
2025-03-18 14:50:02,45.61,171.38,29.85,180.06,39.80,80.07,36.23,28.20,146.20,13.085,100.20,34.28,16.765,70.92,38.69,32.32,17.255,263.40,50.00,2461.00,216.10,106.05,362.50,612.30,11.81,97.36,92.64,49.01,251.50,108.10,233.80,42.46,11.57,23.60,96.50,249.70,58.08,76.46,31.47,118.90,8113.75
2025-03-18 14:55:02,45.47,171.04,29.79,180.06,39.76,80.10,36.25,28.16,145.90,13.08,99.96,34.31,16.755,70.96,38.59,32.28,17.25,262.80,50.02,2461.00,216.70,105.90,362.40,611.90,11.82,97.34,92.20,49.04,250.90,108.16,233.40,42.42,11.582,23.555,96.44,250.10,57.99,76.48,31.51,118.85,8108.09
2025-03-18 15:00:02,45.46,171.14,29.75,179.98,39.78,80.17,36.26,28.16,145.80,13.095,100.00,34.27,16.755,71.06,38.52,32.27,17.25,262.80,50.04,2459.00,217.10,105.85,362.35,612.20,11.825,97.32,91.96,48.97,251.00,108.12,232.95,42.455,11.582,23.56,96.28,250.20,58.06,76.46,31.48,118.85,8106.83
2025-03-18 15:05:02,45.48,171.56,29.81,180.08,39.84,80.18,36.28,28.14,145.90,13.11,100.20,34.29,16.755,71.06,38.62,32.28,17.29,263.00,50.06,2461.00,217.30,105.80,362.40,612.60,11.845,97.42,91.92,49.00,251.90,108.16,233.55,42.44,11.596,23.52,96.12,250.80,58.07,76.54,31.51,119.00,8115.38
2025-03-18 15:10:02,45.47,171.52,29.80,179.94,39.85,80.14,36.27,28.14,145.90,13.10,100.20,34.26,16.755,71.02,38.60,32.32,17.28,262.80,50.02,2457.00,217.45,105.65,362.05,612.00,11.845,97.46,91.90,48.96,251.70,108.18,233.25,42.425,11.572,23.47,96.08,250.80,58.08,76.50,31.51,119.00,8111.07
2025-03-18 15:15:02,45.32,171.52,29.74,180.00,39.85,80.05,36.30,28.22,145.90,13.115,100.20,34.24,16.735,71.14,38.66,32.30,17.28,262.40,50.04,2452.00,217.15,105.75,361.70,611.50,11.85,97.62,91.88,48.94,251.90,108.28,233.15,42.375,11.556,23.44,96.06,250.90,58.03,76.50,31.50,119.00,8109.45
2025-03-18 15:20:02,45.15,171.60,29.74,180.04,39.83,80.08,36.30,28.24,145.65,13.115,100.35,34.26,16.74,71.18,38.64,32.31,17.27,262.30,49.97,2450.00,217.05,105.70,362.05,611.60,11.85,97.76,91.88,48.94,251.90,108.20,233.15,42.39,11.542,23.475,96.14,251.00,58.05,76.38,31.50,118.95,8107.54
2025-03-18 15:25:02,45.26,171.44,29.73,180.16,39.86,80.17,36.28,28.24,145.90,13.12,100.30,34.26,16.745,71.26,38.67,32.31,17.28,262.40,49.97,2450.00,217.10,105.85,362.25,611.80,11.855,97.98,91.98,48.98,251.80,108.08,233.10,42.45,11.564,23.435,96.22,251.00,58.04,76.36,31.51,118.95,8110.22
2025-03-18 15:30:02,45.30,171.44,29.70,180.26,39.90,80.22,36.31,28.26,145.95,13.13,100.30,34.28,16.75,71.24,38.65,32.35,17.275,262.40,50.02,2445.00,217.15,105.85,362.95,611.60,11.86,98.24,92.14,49.02,251.60,108.10,232.65,42.455,11.578,23.395,96.30,250.90,58.07,76.38,31.53,119.10,8110.91
2025-03-18 15:35:02,45.24,171.36,29.71,180.18,39.88,80.20,36.30,28.28,146.05,13.125,100.15,34.30,16.755,71.26,38.63,32.36,17.28,262.20,49.95,2446.00,217.20,105.80,363.00,610.70,11.865,98.32,92.08,49.03,251.90,108.10,232.80,42.455,11.586,23.415,96.40,251.00,58.04,76.44,31.53,119.05,8109.95
2025-03-18 15:40:01,45.16,171.42,29.76,180.26,39.90,80.23,36.32,28.28,146.20,13.125,100.30,34.36,16.76,71.18,38.67,32.37,17.275,262.70,50.04,2446.00,217.05,105.85,362.75,611.00,11.86,98.20,92.24,49.08,252.00,108.12,233.40,42.455,11.604,23.47,96.46,251.10,58.07,76.42,31.60,119.15,8114.83
2025-03-18 15:45:01,45.17,171.38,29.76,180.36,39.91,80.22,36.31,28.30,146.35,13.12,100.35,34.37,16.755,71.16,38.73,32.38,17.27,262.60,50.10,2448.00,217.15,105.90,362.50,610.80,11.86,98.24,92.30,49.04,252.20,108.12,233.45,42.45,11.58,23.495,96.40,251.10,58.03,76.40,31.59,119.15,8115.38
2025-03-18 15:50:02,45.13,171.38,29.74,180.38,39.88,80.28,36.32,28.32,146.75,13.125,100.45,34.36,16.755,71.16,38.71,32.43,17.255,262.90,50.10,2450.00,217.10,106.10,362.95,611.40,11.855,98.28,92.28,49.01,252.10,108.18,233.70,42.475,11.60,23.53,96.40,251.60,57.98,76.42,31.59,119.15,8118.19
2025-03-18 15:55:02,45.07,171.64,29.74,180.54,39.92,80.24,36.33,28.34,147.00,13.125,100.45,34.31,16.77,71.30,38.72,32.46,17.25,263.30,50.12,2456.00,217.75,106.10,363.20,612.50,11.865,98.26,92.28,49.05,252.50,108.14,233.65,42.41,11.594,23.53,96.42,252.20,58.03,76.48,31.57,119.20,8123.62
2025-03-18 16:00:02,45.07,171.58,29.73,180.44,39.94,80.25,36.32,28.30,146.80,13.13,100.45,34.30,16.78,71.30,38.72,32.46,17.255,263.00,50.14,2451.00,217.70,105.95,362.45,611.50,11.87,98.14,92.16,49.09,252.60,108.18,233.30,42.455,11.596,23.51,96.24,252.30,58.06,76.52,31.63,119.10,8120.08
2025-03-18 16:05:02,44.92,171.14,29.73,180.26,39.90,80.25,36.33,28.28,146.75,13.12,100.30,34.26,16.78,71.24,38.63,32.47,17.255,262.80,50.04,2446.00,217.95,105.90,362.35,610.70,11.885,98.08,91.92,49.05,251.80,108.02,233.45,42.585,11.58,23.475,96.12,251.90,58.10,76.40,31.64,119.10,8113.42
2025-03-18 16:10:02,44.77,171.20,29.79,180.36,39.90,80.14,36.32,28.30,146.85,13.12,100.40,34.28,16.78,71.26,38.66,32.44,17.255,262.90,50.08,2449.00,218.35,106.00,362.50,610.90,11.88,98.26,91.88,49.05,252.10,108.08,233.70,42.55,11.582,23.515,96.18,251.10,58.15,76.38,31.61,119.05,8116.23
2025-03-18 16:15:02,44.71,171.18,29.78,180.54,39.93,80.05,36.34,28.32,146.90,13.12,100.30,34.28,16.785,71.24,38.66,32.46,17.255,263.00,50.04,2449.00,218.35,106.05,362.85,611.40,11.88,98.28,91.82,49.02,252.20,108.08,233.65,42.525,11.592,23.52,96.18,251.20,58.18,76.28,31.59,119.10,8118.5
2025-03-18 16:20:02,44.66,170.80,29.71,180.38,39.88,79.92,36.33,28.34,146.95,13.115,100.20,34.29,16.76,71.18,38.69,32.38,17.25,262.60,50.04,2449.00,217.85,105.80,362.60,610.90,11.865,98.30,91.70,48.92,251.00,108.02,233.30,42.415,11.582,23.49,96.18,250.20,58.22,76.12,31.58,119.05,8109.04
2025-03-18 16:25:02,44.74,170.72,29.66,180.32,39.85,79.95,36.31,28.32,146.85,13.115,100.10,34.26,16.75,71.22,38.68,32.33,17.245,262.30,50.02,2447.00,217.60,105.65,362.15,610.20,11.865,98.22,91.68,48.86,251.10,107.84,233.35,42.40,11.566,23.455,96.20,251.40,58.15,76.04,31.59,118.90,8104.51
2025-03-18 16:30:02,44.80,170.68,29.70,180.36,39.89,80.04,36.34,28.34,146.75,13.105,100.10,34.27,16.76,71.26,38.68,32.36,17.26,262.40,49.90,2447.00,217.55,105.75,362.45,610.40,11.86,98.24,91.76,48.87,251.00,107.92,233.65,42.46,11.576,23.465,96.20,251.30,58.18,76.04,31.60,118.95,8108.03
2025-03-18 16:35:02,44.92,170.68,29.75,180.36,39.88,80.20,36.34,28.32,146.60,13.115,100.10,34.30,16.785,71.22,38.70,32.33,17.25,262.30,49.75,2446.00,217.30,105.80,362.10,610.00,11.86,98.18,91.84,48.92,251.00,107.76,233.95,42.535,11.612,23.495,96.08,251.00,58.20,75.96,31.62,119.05,8108.35
2025-03-18 16:40:02,44.93,170.50,29.74,180.20,39.86,80.18,36.33,28.28,146.65,13.11,100.05,34.26,16.775,71.06,38.69,32.35,17.255,262.40,49.62,2447.00,217.60,105.70,362.30,610.70,11.86,98.06,91.76,48.87,250.90,107.80,233.70,42.53,11.598,23.50,96.18,250.70,58.19,75.82,31.62,119.00,8106.04
2025-03-18 16:45:02,44.95,170.50,29.75,180.14,39.83,80.19,36.32,28.30,146.70,13.11,100.00,34.23,16.775,70.96,38.73,32.34,17.245,262.60,49.47,2446.00,217.50,105.70,362.20,609.90,11.855,97.98,91.74,48.87,250.80,107.88,233.55,42.525,11.592,23.48,96.20,251.00,58.15,75.82,31.61,119.00,8105.24
2025-03-18 16:50:02,45.00,170.60,29.79,179.94,39.84,80.24,36.33,28.30,146.65,13.105,100.05,34.24,16.775,71.04,38.73,32.33,17.235,262.70,49.35,2444.00,217.40,105.75,362.10,609.70,11.85,98.02,91.76,48.85,250.60,107.90,233.70,42.545,11.582,23.47,96.18,251.00,58.14,75.76,31.63,119.10,8104.93
2025-03-18 16:55:01,45.01,170.90,29.80,179.98,39.87,80.31,36.34,28.30,146.80,13.11,100.05,34.26,16.795,71.02,38.76,32.36,17.24,262.90,49.37,2445.00,217.50,105.80,362.45,610.10,11.845,97.98,91.76,48.88,250.80,107.94,233.90,42.625,11.606,23.495,96.20,251.10,58.15,75.84,31.65,119.30,8109.38
2025-03-18 17:00:02,44.99,171.00,29.84,179.94,39.88,80.34,36.35,28.26,146.60,13.105,100.20,34.28,16.80,71.04,38.74,32.35,17.23,263.10,49.43,2441.00,217.75,105.95,362.35,610.10,11.84,98.00,91.80,48.92,250.80,107.96,233.80,42.655,11.624,23.485,96.22,251.10,58.13,75.90,31.66,119.35,8110.33
2025-03-18 17:05:02,44.98,170.96,29.81,179.74,39.89,80.28,36.33,28.20,146.55,13.10,100.20,34.26,16.80,70.90,38.73,32.34,17.205,262.70,49.33,2444.00,217.70,105.95,362.25,610.00,11.83,98.04,91.58,48.95,250.90,107.96,233.70,42.645,11.618,23.49,96.10,251.20,58.04,75.96,31.62,119.15,8106.02
2025-03-18 17:10:02,44.87,171.06,29.80,179.74,39.87,80.27,36.32,28.20,146.35,13.095,100.25,34.26,16.79,70.90,38.66,32.25,17.185,262.40,49.35,2440.00,217.45,105.85,361.30,609.30,11.83,98.02,91.52,48.93,251.00,108.00,233.50,42.585,11.61,23.465,96.08,251.20,58.02,75.92,31.61,119.10,8101.47
2025-03-18 17:15:02,44.88,171.08,29.79,179.68,39.87,80.16,36.34,28.20,146.05,13.095,100.20,34.23,16.78,70.90,38.65,32.26,17.23,262.40,49.32,2439.00,217.35,106.00,360.60,609.10,11.84,97.96,91.50,48.85,251.10,107.92,233.85,42.625,11.618,23.465,96.10,251.40,58.04,75.88,31.64,119.20,8100.95
2025-03-18 17:20:02,44.96,171.18,29.76,179.82,39.87,80.15,36.32,28.22,146.00,13.09,100.30,34.21,16.775,70.92,38.68,32.28,17.215,262.60,49.33,2441.00,217.45,106.00,360.30,609.10,11.84,97.92,91.58,48.80,251.40,107.90,234.00,42.595,11.616,23.475,96.12,251.70,58.01,75.92,31.67,119.20,8102.56
2025-03-18 17:25:02,44.97,171.36,29.76,180.00,39.87,80.22,36.33,28.22,146.00,13.10,100.40,34.22,16.79,70.90,38.73,32.26,17.215,262.90,49.37,2440.00,217.45,106.20,359.90,610.10,11.84,97.88,91.74,48.85,252.20,107.92,234.25,42.705,11.606,23.44,96.20,252.20,58.02,75.94,31.68,119.30,8108.69
2025-03-18 17:30:02,45.02,171.64,29.78,180.20,39.86,80.23,36.34,28.24,146.05,13.105,100.55,34.18,16.78,70.92,38.75,32.21,17.215,263.10,49.47,2440.00,217.45,106.30,360.10,610.40,11.845,97.92,91.90,48.87,252.50,107.88,234.90,42.71,11.616,23.47,96.10,252.40,58.06,75.96,31.69,119.35,8114.19
2025-03-18 17:35:02,44.98,171.64,29.73,180.26,39.87,80.29,36.33,28.24,146.00,13.085,100.70,34.13,16.785,70.84,38.74,32.21,17.21,263.05,49.48,2437.00,217.25,106.25,359.85,610.60,11.845,97.92,91.92,48.82,252.40,107.88,234.60,42.715,11.604,23.465,95.96,251.80,58.01,76.02,31.67,119.35,8111.83
2025-03-18 17:40:02,45.00,171.52,29.78,180.22,39.86,80.36,36.33,28.26,146.15,13.09,100.75,34.13,16.78,70.82,38.75,32.19,17.235,263.30,49.43,2444.00,217.25,106.25,359.95,610.70,11.845,97.88,91.86,48.86,252.30,107.82,234.55,42.69,11.586,23.475,96.00,252.10,57.98,76.02,31.70,119.30,8112.68
2025-03-18 17:45:01,45.02,171.78,29.80,180.24,39.87,80.40,36.33,28.24,146.25,13.09,100.90,34.15,16.80,70.90,38.80,32.24,17.245,263.20,49.48,2448.00,217.20,106.20,360.40,611.20,11.84,97.92,91.88,48.85,252.70,107.74,234.75,42.735,11.604,23.49,96.00,252.30,57.98,76.00,31.69,119.25,8117.19
2025-03-18 17:50:02,45.02,171.78,29.80,180.24,39.87,80.40,36.33,28.24,146.25,13.09,100.90,34.15,16.80,70.90,38.80,32.23,17.245,263.20,49.48,2448.00,217.20,106.20,360.40,610.00,11.84,97.92,91.88,48.85,252.70,107.74,234.75,42.735,11.604,23.49,96.00,252.30,57.98,76.00,31.69,119.25,8117.19
2025-03-18 17:55:02,44.94,171.78,29.86,179.98,39.91,80.21,36.28,28.22,146.20,13.09,100.90,34.22,16.80,70.82,38.74,32.23,17.265,263.50,49.72,2446.00,217.20,106.20,360.25,610.00,11.825,98.02,91.78,48.91,252.80,107.64,234.80,42.745,11.58,23.475,96.14,252.40,57.97,76.08,31.71,119.40,8114.57
2025-03-18 18:00:02,44.94,171.78,29.86,179.98,39.91,80.21,36.28,28.22,146.20,13.09,100.90,34.22,16.80,70.82,38.74,32.23,17.265,263.50,49.72,2446.00,217.20,106.20,360.25,610.00,11.825,98.02,91.78,48.91,252.80,107.64,234.80,42.745,11.58,23.475,96.14,252.40,57.97,76.08,31.71,119.40,8114.57
2025-03-18 18:05:02,44.94,171.78,29.86,179.98,39.91,80.21,36.28,28.22,146.20,13.09,100.90,34.22,16.80,70.82,38.74,32.23,17.265,263.50,49.72,2446.00,217.20,106.20,360.25,610.00,11.825,98.02,91.78,48.91,252.80,107.64,234.80,42.745,11.58,23.475,96.14,252.40,57.97,76.08,31.71,119.40,8114.57
2025-03-18 18:10:02,44.94,171.78,29.86,179.98,39.91,80.21,36.28,28.22,146.20,13.09,100.90,34.22,16.80,70.82,38.74,32.23,17.265,263.50,49.72,2446.00,217.20,106.20,360.25,610.00,11.825,98.02,91.78,48.91,252.80,107.64,234.80,42.745,11.58,23.475,96.14,252.40,57.97,76.08,31.71,119.40,8114.57
2025-03-18 18:15:02,44.94,171.78,29.86,179.98,39.91,80.21,36.28,28.22,146.20,13.09,100.90,34.22,16.80,70.82,38.74,32.23,17.265,263.50,49.72,2446.00,217.20,106.20,360.25,610.00,11.825,98.02,91.78,48.91,252.80,107.64,234.80,42.745,11.58,23.475,96.14,252.40,57.97,76.08,31.71,119.40,8114.57
2025-03-18 18:20:02,44.94,171.78,29.86,179.98,39.91,80.21,36.28,28.22,146.20,13.09,100.90,34.22,16.80,70.82,38.74,32.23,17.265,263.50,49.72,2446.00,217.20,106.20,360.25,610.00,11.825,98.02,91.78,48.91,252.80,107.64,234.80,42.745,11.58,23.475,96.14,252.40,57.97,76.08,31.71,119.40,8114.57
2025-03-18 18:25:02,44.94,171.78,29.86,179.98,39.91,80.21,36.28,28.22,146.20,13.09,100.90,34.22,16.80,70.82,38.74,32.23,17.265,263.50,49.72,2446.00,217.20,106.20,360.25,610.00,11.825,98.02,91.78,48.91,252.80,107.64,234.80,42.745,11.58,23.475,96.14,252.40,57.97,76.08,31.71,119.40,8114.57
2025-03-18 18:30:02,44.94,171.78,29.86,179.98,39.91,80.21,36.28,28.22,146.20,13.09,100.90,34.22,16.80,70.82,38.74,32.23,17.265,263.50,49.72,2446.00,217.20,106.20,360.25,610.00,11.825,98.02,91.78,48.91,252.80,107.64,234.80,42.745,11.58,23.475,96.14,252.40,57.97,76.08,31.71,119.40,8114.57
2025-03-18 18:35:02,44.94,171.78,29.86,179.98,39.91,80.21,36.28,28.22,146.20,13.09,100.90,34.22,16.80,70.82,38.74,32.23,17.265,263.50,49.72,2446.00,217.20,106.20,360.25,610.00,11.825,98.02,91.78,48.91,252.80,107.64,234.80,42.745,11.58,23.475,96.14,252.40,57.97,76.08,31.71,119.40,8114.57
2025-03-18 18:40:02,44.94,171.78,29.86,179.98,39.91,80.21,36.28,28.22,146.20,13.09,100.90,34.22,16.80,70.82,38.74,32.23,17.265,263.50,49.72,2446.00,217.20,106.20,360.25,610.00,11.825,98.02,91.78,48.91,252.80,107.64,234.80,42.745,11.58,23.475,96.14,252.40,57.97,76.08,31.71,119.40,8114.57
2025-03-18 18:45:02,44.94,171.78,29.86,179.98,39.91,80.21,36.28,28.22,146.20,13.09,100.90,34.22,16.80,70.82,38.74,32.23,17.265,263.50,49.72,2446.00,217.20,106.20,360.25,610.00,11.825,98.02,91.78,48.91,252.80,107.64,234.80,42.745,11.58,23.475,96.14,252.40,57.97,76.08,31.71,119.40,8114.57
